Date,FII_Gross_Purchase,FII_Gross_Sales,FII_Net_Purchase_Sales,DII_Gross_Purchase,DII_Gross_Sales,DII_Net_Purchase_Sales
20-08-2014,3505.89,3254.53,251.36,1437.22,1918.59,-481.37
19-08-2014,4329.53,3770.14,559.39,1683.07,1946.44,-263.37
18-08-2014,3799.79,3326.37,473.42,1526.35,1036.31,490.04
14-08-2014,3696.35,3071.17,625.18,1487.34,1351.59,135.75
13-08-2014,4745.81,4027.54,718.27,1627.54,1605.51,22.03
12-08-2014,3088.93,2718.1,370.83,1221.99,1261.77,-39.78
11-08-2014,2795.42,2958.34,-162.92,1159.48,925.07,234.41
08-08-2014,2754.39,3258.13,-503.74,1560.6,1104.58,456.02
07-08-2014,2714.74,2787.81,-73.07,1290.1,1061.11,228.99
06-08-2014,4052.29,3768.42,283.87,1148.74,1116.15,32.59
05-08-2014,3029.3,2976.45,52.85,1306.52,1244.3,62.22
04-08-2014,4196.86,3824.3,372.56,1384.14,1634.94,-250.8
01-08-2014,4694.49,5767.45,-1072.96,2441.26,1366.56,1074.7
30-07-2014,6133.66,6515.32,-381.66,2453.02,1937.37,515.65
28-07-2014,2919.4,2844.36,75.04,1388.94,1333.03,55.91
25-07-2014,3749.73,3624.22,125.51,1665.38,1875.4,-210.02
24-07-2014,3269.44,2987,282.44,1224.83,1515.18,-290.35
23-07-2014,3652.41,3000.01,652.4,1348.27,1640.36,-292.09
22-07-2014,3509.38,3097.35,412.03,1482.39,1423.16,59.23
21-07-2014,2674.38,2513.21,161.17,992.28,1173.44,-181.16
18-07-2014,3291.31,2716.84,574.47,1074.52,1357.69,-283.17
17-07-2014,4488.64,2576.22,1912.42,1454.82,2770.84,-1316.02
16-07-2014,4501.16,3879.48,621.68,1600.18,1648.66,-48.48
15-07-2014,3026.38,3029.78,-3.4,1464.59,992.81,471.78
14-07-2014,3026.32,3584.57,-558.25,1352.17,1020.65,331.52
11-07-2014,3651.27,4374.75,-723.48,1926.26,1971.19,-44.93
10-07-2014,5059.03,4897.48,161.55,2089.03,2084.14,4.89
09-07-2014,4422.85,3777.66,645.19,1620.48,1885.67,-265.19
08-07-2014,5138.38,4715.66,422.72,1450.28,1849.84,-399.56
07-07-2014,5720.05,5521.48,198.57,1935.4,2020.62,-85.22
04-07-2014,3626.61,2683.42,943.19,989.16,1842.26,-853.1
03-07-2014,4409.29,3458.47,950.82,1209.54,1833.75,-624.21
02-07-2014,4805.76,3515.08,1290.68,1471.88,1879.59,-407.71
01-07-2014,3790.73,2934.38,856.35,1245.28,2019.94,-774.66
30-06-2014,5228.56,3940.4,1288.16,1644.57,1825.8,-181.23
27-06-2014,3780.97,3598.42,182.55,1422.69,1595.09,-172.4
26-06-2014,4465.65,5067.54,-601.89,2034.67,1863.75,170.92
25-06-2014,3739.2,3044.57,694.63,1410.34,1843.97,-433.63
24-06-2014,3817.74,3533.13,284.61,1550.52,1766.69,-216.17
23-06-2014,2764.53,2979.02,-214.49,1655.84,1538.41,117.43
20-06-2014,4132.41,4353.06,-220.65,1099.21,1025.36,73.85
19-06-2014,3982.66,4403.17,-420.51,1213.19,1331,-117.81
18-06-2014,4438.7,4072.52,366.18,1649.51,1331.36,318.15
17-06-2014,4641.02,4593,48.02,1435.15,1671.94,-236.79
16-06-2014,3715.13,3909.23,-194.1,1187.21,1635.51,-448.3
13-06-2014,5305.7,4205.78,1099.92,1545.83,1187.12,358.71
12-06-2014,4192.31,3539.96,652.35,1146.5,1888.71,-742.21
11-06-2014,4839.57,5152.97,-313.4,1310.96,1718.72,-407.76
10-06-2014,5397.8,4715.54,682.26,1312.36,2527.83,-1215.47
09-06-2014,5617.07,5080.39,536.68,1837.36,2327.39,-490.03
06-06-2014,7957.08,6674.04,1283.04,2036.19,2351.34,-315.15
05-06-2014,7408.08,6039.11,1368.97,1807.48,2233.27,-425.79
03-06-2014,5615.85,5040.76,575.09,1486.77,1386.96,99.81
02-06-2014,3418.27,3183.78,234.49,1478.47,1627.28,-148.81
29-05-2014,6821.81,7344.71,-522.9,2386.37,2191.17,195.2
28-05-2014,5553.09,5839.63,-286.54,1525.53,1558.93,-33.4
27-05-2014,5062.53,5265.14,-202.61,1449.11,1544.74,-95.63
26-05-2014,5744.28,5828.41,-84.13,2498.83,2707.22,-208.39
23-05-2014,6726.68,6309.88,416.8,1864.56,2000.06,-135.5
22-05-2014,6656.03,6951.02,-294.99,2086.27,1883.2,203.07
21-05-2014,5630.6,5896.82,-266.22,1575.7,2014.73,-439.03
20-05-2014,7008.21,7112.74,-104.53,1560.27,2217.1,-656.83
19-05-2014,8446.21,7096.17,1350.04,3299.12,3647.6,-348.48
16-05-2014,11962.31,8327.49,3634.82,3329.16,3678.48,-349.32
15-05-2014,4821.3,3886.36,934.94,1705.37,2090.77,-385.4
14-05-2014,5378.75,3858.67,1520.08,1294.01,1704.02,-410.01
13-05-2014,6199.33,4173.1,2026.23,1638.14,2287.56,-649.42
12-05-2014,4606,3388.05,1217.95,1939.85,1847.29,92.56
09-05-2014,4671.34,3402.56,1268.78,1670.16,1745.46,-75.3
08-05-2014,3546.43,3183.19,363.24,1371.27,1491.17,-119.9
07-05-2014,4257.46,4138.35,119.11,1250.19,1509.07,-258.88
06-05-2014,1702.11,1656.18,45.93,1352.01,1407.74,-55.73
05-05-2014,2237,1957.14,279.86,1065.17,1065.17,0
02-05-2014,2777.61,2390.66,386.95,772.4,1178.05,-405.65
30-04-2014,4444.92,3990.44,454.48,1329.06,1322.6,6.46
29-04-2014,2736.04,2448.06,287.98,853.04,1403.93,-550.89
28-04-2014,3541.13,3464.11,77.02,931.52,1302.05,-370.53
25-04-2014,4618.36,4323.35,295.01,1055.59,1472.89,-417.3
23-04-2014,5607.62,4840.01,767.61,1732.51,2266.39,-533.88
22-04-2014,2520.78,2357.85,162.93,1074.26,1372.72,-298.46
21-04-2014,2258.18,2045.33,212.85,1419.49,1637.15,-217.66
17-04-2014,3360.34,2926.94,433.4,1531.02,1653.77,-122.75
16-04-2014,2998.97,3043.66,-44.69,1058.34,1406.04,-347.7
15-04-2014,3695.95,3717.58,-21.63,1150.09,1428.36,-278.27
11-04-2014,3790.37,4152.66,-362.29,1727.61,1362.69,364.92
10-04-2014,5030.87,4688.12,342.75,1881.94,1868.49,13.45
09-04-2014,5347.46,4303.6,1043.86,1576.68,2040.46,-463.78
07-04-2014,3591.96,2888.25,703.71,689.84,1771.2,-1081.36
04-04-2014,3106.52,2874.06,232.46,977.9,2102.96,-1125.06
03-04-2014,4733.22,4015.83,717.39,1091.01,1807.58,-716.57
02-04-2014,4650.19,4055.52,594.67,1455.93,1927.71,-471.78
01-04-2014,3568.87,3183.21,385.66,1158.87,1406.75,-247.88
31-03-2014,4248.84,3305.98,942.86,1358.08,1969.3,-611.22
28-03-2014,4323.8,2960.93,1362.87,1360.21,1568.55,-208.34
27-03-2014,8064.48,5872.55,2191.93,2324.96,2916.79,-591.83
26-03-2014,3965.79,2961.27,1004.52,1644.44,2000.55,-356.11
25-03-2014,3943,2720,1223,1177,1721,-544
24-03-2014,3889.48,2423.86,1465.62,972.7,1743.09,-770.39
21-03-2014,8460.75,4238.65,4222.1,3605.21,7681.81,-4076.6
20-03-2014,3528.74,2806.72,722.02,945.3,1508.59,-563.29
19-03-2014,4655.28,3585.54,1069.74,1328.84,1939.8,-610.96
18-03-2014,4629.09,3617.14,1011.95,1156.69,1358.66,-201.97
14-03-2014,3951.44,2969.25,982.19,733.47,1599.89,-866.42
13-03-2014,3955.11,3338.49,616.62,1215.54,1529.94,-314.4
12-03-2014,3219.19,2354.84,864.35,654.43,1476.4,-821.97
11-03-2014,4406.51,2935.28,1471.23,1050.23,2381.96,-1331.73
10-03-2014,5106.66,3853.01,1253.65,1578.41,2623.23,-1044.82
07-03-2014,6398.33,3820.89,2577.44,1678.02,2347.6,-669.58
06-03-2014,4038.74,2765.81,1272.93,989.17,1556.27,-567.1
05-03-2014,3103.41,2366.12,737.29,983.98,1185.83,-201.85
04-03-2014,2528.91,2343.3,185.61,1087.73,1432.23,-344.5
03-03-2014,2524.18,2325.65,198.53,2717.47,1151.16,1566.31
28-02-2014,6737.21,6145.39,591.82,1334.45,1322.43,12.02
26-02-2014,4047.65,3536.5,511.15,1163.89,1415.8,-251.91
25-02-2014,2649.66,2226.25,423.41,790.52,1079.64,-289.12
24-02-2014,2379.03,2112.16,266.87,580.59,829.08,-248.49
21-02-2014,2371.43,1768.02,603.41,582.18,963.73,-381.55
20-02-2014,2382.18,2175.72,206.46,457.4,1058.11,-600.71
19-02-2014,1812.17,1343.7,468.47,458.89,797.63,-338.74
18-02-2014,2327.07,2034.84,292.23,738.64,893.47,-154.83
17-02-2014,2461.48,1938.66,522.82,490.88,736.05,-245.17
14-02-2014,2345.63,2361.49,-15.86,805.14,850.14,-45
13-02-2014,2470.02,2070.62,399.4,763.56,1055.96,-292.4
12-02-2014,2680.61,2468.62,211.99,1377.02,1638.98,-261.96
11-02-2014,2488.58,2653.98,-165.4,1290.08,1047.71,242.37
10-02-2014,2052.14,2507.32,-455.18,1378.61,1083.82,294.79
07-02-2014,2787,2776.25,10.75,1641.95,1031.15,610.8
06-02-2014,2787,2776.25,10.75,1641.95,1031.15,610.8
05-02-2014,2286.14,2862.34,-576.2,1610.18,794.95,815.23
04-02-2014,1897.83,3131.85,-1234.02,1969.84,1105.29,864.55
03-02-2014,2798.91,3451.88,-652.97,1294.09,967.08,327.01
29-01-2014,3251.51,3001.03,250.48,1287.61,1304.48,-16.87
28-01-2014,2756.77,4024.12,-1267.35,2468.29,1289.48,1178.81
27-01-2014,2733.82,4068.03,-1334.21,1484,1332.98,151.02
24-01-2014,3136.11,3367.07,-230.96,1093.35,1171.4,-78.05
23-01-2014,3213.91,2780.31,433.6,842.28,1235.96,-393.68
22-01-2014,3241.2,2961.75,279.45,917.03,1007.6,-90.57
21-01-2014,2862.48,2906.22,-43.74,1031.91,850.41,181.5
20-01-2014,2605.65,2220.76,384.89,859.79,1170.26,-310.47
17-01-2014,4973.63,4898.36,75.27,1516.24,1374.59,141.65
16-01-2014,3676.96,3197.68,479.28,868.11,1659.86,-791.75
15-01-2014,3635.25,2921.96,713.29,781.7,1471.72,-690.02
14-01-2014,2393.4,2654.28,-260.88,587.23,685.16,-97.93
13-01-2014,2977.97,2564.12,413.85,778.96,1096.48,-317.52
10-01-2014,3116.25,3048.09,68.16,1315.14,1233.41,81.73
09-01-2014,2842.61,2846.35,-3.74,1171.95,1290.4,-118.45
08-01-2014,2789.11,2709.43,79.68,1114.1,1202.25,-88.15
07-01-2014,2227.91,2794.93,-567.02,1115.68,1056.24,59.44
06-01-2014,1928.9,2247.81,-318.91,1080.83,1103.37,-22.54
03-01-2014,1876.98,1895.04,-18.06,927.26,1208.03,-280.77
02-01-2014,2396.16,1722.11,674.05,914.67,1104.42,-189.75
01-01-2014,225.12,214.96,10.16,359.22,581.34,-222.12
30-12-2013,1304.93,1188.87,116.06,676.58,883.73,-207.15
27-12-2013,1352.35,1056.59,295.76,793.34,953.19,-159.85
26-12-2013,2665.98,1922.28,743.7,1133.18,1336.62,-203.44
24-12-2013,1175.13,1134.46,40.67,819.29,863.19,-43.9
23-12-2013,2781.45,2646.03,135.42,980.95,942.6,38.35
20-12-2013,3444.87,2454.68,990.19,1155.52,1403.47,-247.95
19-12-2013,4286.14,2022.03,2264.11,1617.49,1659.08,-41.59
18-12-2013,4557.33,3358.73,1198.6,973.59,1386.6,-413.01
17-12-2013,3130.68,2880.75,249.93,1057.52,1154.35,-96.83
16-12-2013,2333.74,2174.19,159.55,997.8,1127.3,-129.5
13-12-2013,3121.35,3553.37,-432.02,991.13,1036.2,-45.07
12-12-2013,2876.19,2688.38,187.81,750.14,1104.99,-354.85
11-12-2013,2972.33,2009.62,962.71,712.69,1554.64,-841.95
10-12-2013,4574.97,4179.29,395.68,1165.87,1794.03,-628.16
09-12-2013,4863.1,2389.93,2473.17,1236.34,2442.15,-1205.81
06-12-2013,3111.35,2247.58,863.77,946.59,1690.52,-743.93
05-12-2013,3925.95,2774.44,1151.51,1138.04,1812.06,-674.02
04-12-2013,2340.77,2288.66,52.11,1034.55,1052.6,-18.05
03-12-2013,2538.4,2021.81,516.59,883.29,1554.55,-671.26
02-12-2013,2247.86,1456.89,790.97,692.3,1310.5,-618.2
29-11-2013,2632.22,1887.06,745.16,1042.58,1144.34,-101.76
28-11-2013,3136.23,3033.32,102.91,1790.8,1460.29,330.51
27-11-2013,2410.92,2459.45,-48.53,778.26,836.39,-58.13
26-11-2013,6271.27,6610.43,-339.16,1181.92,1538.82,-356.9
25-11-2013,2558.3,1720.5,837.8,667.72,1460.15,-792.43
22-11-2013,1864.71,1867.54,-2.83,705.87,958.32,-252.45
21-11-2013,2445.54,2505.34,-59.8,623.68,1274.34,-650.66
20-11-2013,2626.72,2546.32,80.4,711,994.81,-283.81
19-11-2013,2835.17,1820.56,1014.61,654.41,1380.96,-726.55
18-11-2013,3504.59,2346.02,1158.57,677.3,1332.7,-655.4
14-11-2013,2624,1653.97,970.03,838.72,1249.53,-410.81
13-11-2013,2592.58,2292.88,299.7,892.26,1145.27,-253.01
12-11-2013,2558.77,2211.19,347.58,520.8,1391.2,-870.4
11-11-2013,2317.24,1983.74,333.5,562.01,1344.54,-782.53
08-11-2013,2366.4,1954.37,412.03,652.33,1567.96,-915.63
07-11-2013,2059.67,1580.43,479.24,613.88,1328.95,-715.07
06-11-2013,2072.48,1800.78,271.7,600.34,1145.54,-545.2
05-11-2013,2993.35,2830.82,162.53,539.05,1223.01,-683.96
03-11-2013,5.03,1.05,3.98,12.47,12.75,-0.28
01-11-2013,2572.92,2385.97,186.95,1002.27,1424.97,-422.7
30-10-2013,2910.2,1893.43,1016.77,907.29,1457.89,-550.6
29-10-2013,2838.12,1735.08,1103.04,991.53,1885.57,-894.04
28-10-2013,2328.97,1692.19,636.78,458.04,1360.72,-902.68
25-10-2013,2300.66,1673.67,626.99,657.4,1155.35,-497.95
24-10-2013,2890.31,1898.48,991.83,800.89,1536.29,-735.4
23-10-2013,2605.31,1960.51,644.8,752.53,1298.1,-545.57
22-10-2013,2548.94,1754.04,794.9,639.48,1484.78,-845.3
21-10-2013,2871.82,1840.03,1031.79,782.48,1506.58,-724.1
18-10-2013,3861.16,2108.18,1752.98,1105.15,1667.38,-562.23
17-10-2013,3942.6,2832.67,1109.93,590.91,1740.13,-1149.22
15-10-2013,2546.04,1409.81,1136.23,571.31,1606.65,-1035.34
14-10-2013,2237.36,1507.07,730.29,555.35,1196.55,-641.2
11-10-2013,2765.32,1754.87,1010.45,947.35,1491.54,-544.19
10-10-2013,2294.53,1680.26,614.27,933.06,1393.53,-460.47
09-10-2013,2706.65,2380.07,326.58,1265.51,1362.61,-97.1
08-10-2013,2611.1,2384.78,226.32,706.64,1160.99,-454.35
07-10-2013,2422.94,1928.81,494.13,794.74,1062.2,-267.46
04-10-2013,2316.54,1775.18,541.36,843.71,1145.78,-302.07
03-10-2013,3891.02,2893.81,997.21,1074.65,1567.65,-493
01-10-2013,1728.67,1835.63,-106.96,944.22,818.87,125.35
30-09-2013,2147.39,2667.03,-519.64,1072.96,983.2,89.76
27-09-2013,1787.12,2032.07,-244.95,941.05,1056.32,-115.27
26-09-2013,3432.45,3260.3,172.15,1178.09,1540.2,-362.11
25-09-2013,3365.87,2983.42,382.45,772.14,1245.42,-473.28
24-09-2013,3122.21,3143.3,-21.09,1036.3,1530.04,-493.74
23-09-2013,2779.44,2860.01,-80.57,822.05,1567.93,-745.88
20-09-2013,5476.38,4530.62,945.76,1080.6,1870.82,-790.22
19-09-2013,7118.16,3574.32,3543.84,1324.83,3154.55,-1829.72
18-09-2013,2476.35,1896.22,580.13,680.82,1189.23,-508.41
17-09-2013,2345.89,2027.84,318.05,477.43,978.62,-501.19
16-09-2013,2829.31,2546.44,282.87,1032.31,1457.48,-425.17
13-09-2013,2688.62,2786.62,-98,744.2,896.29,-152.09
12-09-2013,3764.75,2834.21,930.54,1065.48,1460.97,-395.49
11-09-2013,3272.46,2685.96,586.5,1309.22,1695.34,-386.12
10-09-2013,5984.75,3421.15,2563.6,954.02,2352.07,-1398.05
06-09-2013,3856.12,3055.41,800.71,1204.47,1443,-238.53
05-09-2013,4293.44,3192.03,1101.41,1158.6,1651.42,-492.82
04-09-2013,2800.26,2627.73,172.53,970.18,1192.54,-222.36
03-09-2013,2065.95,2782.11,-716.16,1400.58,804.15,596.43
02-09-2013,2513.48,2037.56,475.92,697.06,982.87,-285.81
30-08-2013,6422.29,6501.14,-78.85,2251.77,1520.7,731.07
29-08-2013,4904.11,5152.29,-248.18,1649.16,1724.96,-75.8
28-08-2013,4107,5227.43,-1120.43,2243.56,1736.78,506.78
27-08-2013,2936.12,4310.11,-1373.99,1713.12,1232.62,480.5
26-08-2013,2251.05,2858.48,-607.43,1472.37,1062.38,409.99
23-08-2013,3433.98,3582.55,-148.57,1496.8,740.93,755.87
22-08-2013,3531.13,4808.77,-1277.64,1682.21,1292.55,389.66
21-08-2013,3955.22,4747.33,-792.11,1831.7,1056.25,775.45
20-08-2013,2989.94,4414.26,-1424.32,1991.2,925.05,1066.15
19-08-2013,2805.12,3485.2,-680.08,1458.93,1086.28,372.65
16-08-2013,4336.64,4899.87,-563.23,1940.51,1208.28,732.23
14-08-2013,2819.2,2571.24,247.96,1401.47,1152.19,249.28
13-08-2013,3419.1,3192.02,227.08,1242.5,1127.21,115.29
12-08-2013,3227.31,2818.95,408.36,1122.89,864.08,258.81
08-08-2013,2888.12,3283.9,-395.78,1484.38,968.23,516.15
07-08-2013,3428.17,3779.09,-350.92,1561.88,1300.15,261.73
06-08-2013,3275.31,3062.57,212.74,1217.41,1541.15,-323.74
05-08-2013,2900.52,2867.17,33.35,833.89,1137.02,-303.13
02-08-2013,3358.14,3074.35,283.79,1174.47,1515.07,-340.6
01-08-2013,3704.13,3526.35,177.78,1263.28,1556.9,-293.62
29-07-2013,2180.38,2412.15,-231.77,1108.18,1209.44,-101.26
26-07-2013,2787.19,2509.15,278.04,1116.55,1605.72,-489.17
25-07-2013,4232.84,4675.78,-442.94,1978.18,2116.98,-138.8
24-07-2013,2871.92,3276.42,-404.5,1384.44,1713.24,-328.8
23-07-2013,2527.54,2316.18,211.36,1072.01,1011.15,60.86
22-07-2013,1758.33,2164.35,-406.02,1262.87,963.02,299.85
19-07-2013,3396.35,3144.09,252.26,1364.17,1593.27,-229.1
18-07-2013,3188.45,3366.74,-178.29,1423.83,1663.24,-239.41
17-07-2013,4218.43,4244.52,-26.09,1902.53,1976.39,-73.86
16-07-2013,2503.01,2860.41,-357.4,1371.11,1581.66,-210.55
15-07-2013,1908.56,2135.81,-227.25,1217.46,763.18,454.28
12-07-2013,2902.7,2257.88,644.82,1153.92,1298.89,-144.97
11-07-2013,2527.29,1889.03,638.26,842.71,1077.32,-234.61
10-07-2013,2004.86,1929.4,75.46,1011.37,982.59,28.78
09-07-2013,2603.01,2437.41,165.6,1070.75,1032.92,37.83
08-07-2013,2117.95,2322.41,-204.46,831.09,890.2,-59.11
05-07-2013,1545.4,1561.11,-15.71,891.54,786.27,105.27
04-07-2013,2079.02,1914.46,164.56,948.57,1024.78,-76.21
03-07-2013,2335.64,3040.7,-705.06,1207.37,954.49,252.88
02-07-2013,2301.07,2344.27,-43.2,993.01,1118.34,-125.33
01-07-2013,2272.67,2274.14,-1.47,1196.82,983.22,213.6
28-06-2013,5792.07,4667.76,1124.31,1430.12,2011.4,-581.28
27-06-2013,5110.77,6154.04,-1043.27,1290.11,931.73,358.38
26-06-2013,3062.4,3610.19,-547.79,1187,850.02,336.98
25-06-2013,2519.4,3805.26,-1285.86,1993.06,1168.7,824.36
24-06-2013,2344.26,3897.24,-1552.98,1897.71,966.6,931.11
21-06-2013,2796.9,4565.5,-1768.6,2167.16,970.51,1196.65
20-06-2013,2283.48,4377.54,-2094.06,2605.19,1272.69,1332.5
19-06-2013,1984.88,2529.84,-544.96,1171.53,755.71,415.82
18-06-2013,1784.15,2381.53,-597.38,1246.13,663.48,582.65
17-06-2013,1693.88,1858.98,-165.1,1123.21,761.68,361.53
14-06-2013,3390.93,3696.61,-305.68,1648.51,737.89,910.62
13-06-2013,2460.85,3018.91,-558.06,1691.25,977.48,713.77
12-06-2013,2511.04,3571.21,-1060.17,1788.65,1070.76,717.89
11-06-2013,2612.89,3498.74,-885.85,1754.63,1441.21,313.42
10-06-2013,2229.24,2343.24,-114,764.93,834.68,-69.75
07-06-2013,2444.08,2286.18,157.9,980.79,808.09,172.7
06-06-2013,2088.43,2358.9,-270.47,1033.05,734.97,298.08
05-06-2013,2305.86,2217.37,88.49,790.34,890.09,-99.75
04-06-2013,2434.43,2349.64,84.79,802.98,1019.43,-216.45
03-06-2013,2467.79,2554.46,-86.67,970.34,1042.15,-71.81
30-05-2013,5826.88,5039.41,787.47,1070.88,1386.74,-315.86
29-05-2013,2995.56,2351.75,643.81,620.84,928.96,-308.12
28-05-2013,2851.06,2139.94,711.12,708.9,1216.72,-507.82
27-05-2013,2525.75,2119.72,406.03,696.51,1212.9,-516.39
24-05-2013,2337.08,2575.64,-238.56,1080.3,1213.09,-132.79
23-05-2013,3783.2,3466.97,316.23,1162.23,1700.98,-538.75
22-05-2013,2733.2,2193.01,540.19,554.13,1527.28,-973.15
21-05-2013,2837.79,2158.35,679.44,686.14,1552.84,-866.7
20-05-2013,3043.41,2290.04,753.37,1011.53,1775.85,-764.32
17-05-2013,3140.1,2272.17,867.93,999.2,1715.89,-716.69
16-05-2013,3892.2,2821.88,1070.32,1298.93,1689.35,-390.42
15-05-2013,4362.4,2715.45,1646.95,1244.05,1991.16,-747.11
14-05-2013,2276.29,1855.3,420.99,552.49,965.15,-412.66
13-05-2013,1872.3,1628.21,244.09,651.09,1105.91,-454.82
10-05-2013,2395.67,1851.56,544.11,755.87,1258.19,-502.32
09-05-2013,2249.43,1586.55,662.88,736.23,1212.92,-476.69
08-05-2013,3036.88,2059.89,976.99,782.24,1451.32,-669.08
07-05-2013,3021.82,2366.61,655.21,744.18,1473.35,-729.17
06-05-2013,2402.72,1505.26,897.46,622.05,1162.88,-540.83
03-05-2013,2903.75,1949.8,953.95,886.12,1678.9,-792.78
02-05-2013,4608.1,3178.16,1429.94,1115.58,2014.65,-899.07
30-04-2013,3692.7,2815.77,876.93,1119.32,1466.49,-347.17
29-04-2013,2855.4,2235.02,620.38,1014.58,1380.78,-366.2
26-04-2013,3337.36,3112.61,224.75,1034.39,1412.17,-377.78
25-04-2013,6226.62,4776.92,1449.7,1054.58,2324.01,-1269.43
23-04-2013,2375.76,2149.55,226.21,587.25,1115.54,-528.29
22-04-2013,3656.18,2740.36,915.82,1025.65,1468.19,-442.54
18-04-2013,3633.75,2693.68,940.07,953.71,1358.93,-405.22
17-04-2013,3714.78,3508.1,206.68,1043.55,1304.48,-260.93
16-04-2013,3095.66,2503.91,591.75,792.91,997.8,-204.89
12-04-2013,2858.2,2886.79,-28.59,795.91,1107.83,-311.92
11-04-2013,3395.11,3358.48,36.63,659.02,601.31,57.71
10-04-2013,2822.16,2781.94,40.22,841.82,644.53,197.29
09-04-2013,2080.02,2744.92,-664.9,1628.17,640.36,987.81
08-04-2013,1546.88,1710.83,-163.95,777.09,564.37,212.72
05-04-2013,2018.73,2221.92,-203.19,963.91,942.44,21.47
04-04-2013,1942.7,2268.91,-326.21,921.28,856.55,64.73
03-04-2013,2353.92,2722.31,-368.39,830.24,792.51,37.73
02-04-2013,1979.52,2024.93,-45.41,780.97,575.17,205.8
01-04-2013,1854.41,1541.34,313.07,467.94,737.1,-269.16
28-03-2013,5973.44,5399.57,573.87,1477,1823.12,-346.12
26-03-2013,2898.54,2360.27,538.27,928.57,1052.78,-124.21
25-03-2013,3366.18,2648.29,717.89,1089.57,1515.18,-425.61
22-03-2013,2931.55,2945.75,-14.2,1053.27,1188.84,-135.57
21-03-2013,3469.45,3101.14,368.31,1249.68,1279.76,-30.08
20-03-2013,3323.53,3560.25,-236.72,1225.37,1582.3,-356.93
19-03-2013,3881.39,3818.76,62.63,1481.04,1409.66,71.38
18-03-2013,2697.35,2191.35,506,615.21,1075.1,-459.89
15-03-2013,4384.65,3365.72,1018.93,1048.84,1633.32,-584.48
14-03-2013,3261.11,2654,607.11,893.79,1722.98,-829.19
13-03-2013,2508.12,2204.29,303.83,687.28,1121.66,-434.38
12-03-2013,2740.66,2007.41,733.25,625.67,1503.05,-877.38
11-03-2013,3240.64,2252.42,988.22,830.63,1617.21,-786.58
08-03-2013,3442.45,2158.87,1283.58,868.5,1705.08,-836.58
07-03-2013,3197.69,2567.22,630.47,713.69,1428.8,-715.11
06-03-2013,3505.68,2981.63,524.05,938.92,1538.91,-599.99
05-03-2013,3439.84,3219.05,220.79,1164.08,1408.88,-244.8
04-03-2013,3422.48,3452.58,-30.1,958.88,1069.96,-111.08
01-03-2013,3876.99,3250.1,626.89,1251.36,1297.21,-45.85
28-02-2013,7216,8533.79,-1317.79,2491.7,2073.76,417.94
27-02-2013,3666.18,3559.82,106.36,1225.26,1200.56,24.7
26-02-2013,3150.24,3075.56,74.68,1213.8,1374.41,-160.61
25-02-2013,2527.79,2281.08,246.71,820.75,982.72,-161.97
22-02-2013,2864.02,2583.72,280.3,937.21,1289.19,-351.98
21-02-2013,4529.02,3315.45,1213.57,1304.63,1533.41,-228.78
20-02-2013,3129.51,2695.92,433.59,597.13,1188.31,-591.18
19-02-2013,1641.18,1822.75,-181.57,510.75,486.08,24.67
18-02-2013,2159.61,2016.7,142.91,668.48,779.03,-110.55
15-02-2013,2738.61,2491.31,247.3,797.63,1043.61,-245.98
14-02-2013,3365.04,3043.78,321.26,1214.65,1463.64,-248.99
13-02-2013,3209.04,2408.73,800.31,966.34,1256.03,-289.69
12-02-2013,2528.32,1924.16,604.16,814.97,1227.12,-412.15
11-02-2013,3630.49,2634.66,995.83,668.09,1608.99,-940.9
08-02-2013,4385.02,2894.2,1490.82,953.3,1662.66,-709.36
07-02-2013,3121.19,2294.05,827.14,827.75,1817.48,-989.73
06-02-2013,4047.23,2909.27,1137.96,800.41,2024.48,-1224.07
05-02-2013,3256.71,2767.44,489.27,817.08,1756,-938.92
04-02-2013,3489.13,2632.19,856.94,746.78,1339.11,-592.33
01-02-2013,3325.94,2562.66,763.28,772.15,1860.77,-1088.62
30-01-2013,3802.74,2896.38,906.36,1083.02,2178.84,-1095.82
29-01-2013,4389.51,3489.68,899.83,1157.83,2096.54,-938.71
28-01-2013,3277.03,2493.47,783.56,938.84,1803.06,-864.22
25-01-2013,3789,3202.13,586.87,779.57,1111.49,-331.92
24-01-2013,4522.58,3496.26,1026.32,1198.24,1950.5,-752.26
23-01-2013,3525.59,2722.97,802.62,952.28,1804.61,-852.33
22-01-2013,3514.55,2468.15,1046.4,1002.79,1858.14,-855.35
21-01-2013,3434.62,2591.66,842.96,1014.43,1904.6,-890.17
18-01-2013,4327.82,3162.13,1165.69,1664.39,2632,-967.61
17-01-2013,3604.1,3039.9,564.2,1423.52,1943.3,-519.78
16-01-2013,3496.14,2466.64,1029.5,1095.85,1787.61,-691.76
15-01-2013,3565.73,2488.18,1077.55,1339.33,2095.17,-755.84
14-01-2013,3363.98,2752.88,611.1,1100.39,2310.94,-1210.55
11-01-2013,3507.98,2682.81,825.17,1363.88,1879.95,-516.07
09-01-2013,3784.62,2935.67,848.95,1111.15,1629.45,-518.3
08-01-2013,3177.07,2289.69,887.38,735.4,1763.52,-1028.12
04-01-2013,3187.89,2023.48,1164.41,1148.55,1973.95,-825.4
03-01-2013,3089.48,1692.11,1397.37,996.46,1902.42,-905.96
02-01-2013,2341.67,1234.01,1107.66,1271.09,1688.5,-417.41
